topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
0.007822245999325,0.007818145715154304,0.007821380526497636,0.9452621242212739,0.007818052760882458,0.007820189829017209,0.0078196987311269,0.007818162216722548
0.5328834439934028,0.005960033464824058,0.005960352038367671,0.005955533492274275,0.43135574875839017,0.005965643977982402,0.005959387250847363,0.005959857023911211
0.013897079338569419,0.013895559278454902,0.013904955277075349,0.013899607548109224,0.013903000656890204,0.2607012338747459,0.6558920154636587,0.01390654856249637
0.002846852599055525,0.0028438735632159338,0.002844042398795652,0.0028478491137556463,0.0028461057720645935,0.0028450081325776086,0.9800808031960165,0.0028454652245184448
0.0054461645967929665,0.005444571854522972,0.005440986150894559,0.005439192486068438,0.961896635550129,0.0054457533920681854,0.005445488056955817,0.005441207912567943
0.004636255223306808,0.004636466085864001,0.004638659844180735,0.8029396696384471,0.004639793910948,0.0046386924570148815,0.004637627376418775,0.1692328354638197
0.004041159074466731,0.004039345410044774,0.9717200031273364,0.004041170299824012,0.004039590117783899,0.004040346314126733,0.004040443597073609,0.004037942059343826
0.003384358373464855,0.00338215741414576,0.0033813028768509986,0.00338387323681215,0.9763128643285426,0.0033854251009546718,0.0033862655773415845,0.0033837530918873243
0.013896636140034052,0.013904882043416836,0.9026755543615309,0.013911164586563125,0.013906175327029525,0.01390220293821539,0.013898245229114157,0.013905139374095824
0.008933611065807492,0.00893653719037686,0.00894282378408194,0.5673541739748332,0.37901073255090006,0.008940456804405241,0.008941083816856495,0.008940580812738649
0.009630120985716806,0.00962809449426256,0.3890365556088876,0.009627320852116667,0.009629965050988322,0.21955902622783524,0.009625627787162236,0.34326328899303044
0.010427637654165642,0.010432003725066336,0.010430174517226087,0.010431357338868076,0.4651100081171975,0.4723052702870839,0.010430142925813771,0.01043340543457871
0.004316896564259037,0.004313946604483316,0.004317427676555026,0.004315325276386369,0.004317260371606488,0.004318844754207688,0.0043174240309176905,0.9697828747215844
0.9769351735212792,0.0032933911697467194,0.0032949126040894474,0.0032951028419028034,0.0032947285611578045,0.003296577297239921,0.0032948489672153815,0.00329526503736861
0.003295722630646126,0.0032951429529052335,0.0032945343595480957,0.0032965185470373724,0.5224124692809068,0.45781499528441144,0.003294557281027874,0.0032960596635169636
0.007825992510304632,0.007823098620336701,0.007820061424309615,0.00782286552418691,0.007822985044887184,0.007821601421369614,0.9452397344551979,0.007823660999407438
0.004174346739281621,0.0041719182801028655,0.45502865987990376,0.004174079522539829,0.004173049374574443,0.5199304924773186,0.004173784322509048,0.004173669403769862
0.006949888351800516,0.006952210482497036,0.0069513248528336085,0.006954472522115981,0.006956782809058235,0.006955762176067136,0.00694910180991829,0.9513304569957092
0.005006854003965778,0.3563858754239957,0.005007112444282994,0.005006321957825031,0.00500915671609291,0.6135687962961508,0.00500604814160424,0.0050098350160825665
0.041690372340135506,0.04171920454428382,0.04168794953319299,0.041758072818196955,0.04178407755627214,0.041744794178612335,0.7078692120118545,0.041746317017451864
0.1464032865560566,0.006587197873719816,0.0065911454966479585,0.006588770337706525,0.4345734228728385,0.38607725617373284,0.006587801551503675,0.006591119137794055
0.5235403573225276,0.0032931073450138196,0.003294117581801793,0.003295691460113124,0.45669186580224586,0.0032944584281908605,0.003295938970837465,0.003294463089269623
0.0018412618542309155,0.0018406371815401308,0.0018407417246583035,0.001839767032356651,0.2861772030002251,0.7027780748279873,0.0018416349454173388,0.0018406794335844219
0.0031286645208235216,0.0031279465005168935,0.0031291082981482507,0.0031313042725685243,0.9780929898164155,0.0031323934851143144,0.0031292917913886627,0.003128301315024466
0.0056926074907959825,0.9601729664865739,0.005687225740186803,0.005688417130264755,0.005688155471355294,0.005688535467931723,0.005692991730411449,0.005689100482480131
0.0027208040402503355,0.9809542145508049,0.002720215645016236,0.0027206580901442392,0.0027216928786581353,0.0027211303039029696,0.0027215194360353874,0.0027197650551878377
0.005955607902551957,0.9582846620865587,0.0059598439566080534,0.0059578859053895546,0.005961487521723928,0.0059579292180322735,0.005957753306306812,0.00596483010282885
0.005955056418011773,0.005957364798204185,0.005955919740808094,0.005958893364037968,0.005956699280312334,0.005958819584738894,0.0059568795999592325,0.9583003672139276
0.015631721844449015,0.0156383381592034,0.015649859552095764,0.01563603595781722,0.015631227525269856,0.01564470524071135,0.8905075908559466,0.015660520864506786
0.012506013782652684,0.012509464628039361,0.012527161387680038,0.9124042545143988,0.012514241538285105,0.012524303041776484,0.012504663355876484,0.012509897751291138
0.010426768922018876,0.010432314806762414,0.010441847691561795,0.010438449617722416,0.010429842988925436,0.6598891348643954,0.2775081799129971,0.010433461195616616
0.005441225208314384,0.005438013013353113,0.005440363850258605,0.005447188435205287,0.005442109565731151,0.005443469788752062,0.9619021326403703,0.005445497498015194
0.006263559865031826,0.006258773120378541,0.006256501215496406,0.006252611980923504,0.0062621085288499375,0.006265477882172299,0.006262032981676412,0.956178934425471
0.007820938251486194,0.007819018551697253,0.00782069926498997,0.9452471132473809,0.007826596944326242,0.007826106245091167,0.007818983963092763,0.007820543531935578
0.002720258945189713,0.0027209605148091225,0.00272276852961066,0.0027228121985642356,0.002720469860223637,0.002725531820705612,0.002721203685022642,0.9809459944458744
0.0016920917092093854,0.0016922304511187117,0.0016927684379370476,0.31529103785525625,0.11984074910001437,0.556406328026077,0.0016923008420984507,0.0016924935782887537
0.008937360892748865,0.008935779607572199,0.008939677070161503,0.008942477221972604,0.008941099167994657,0.9374279394562445,0.008939964466922207,0.008935702116383533
0.006588858896547947,0.006590607999910646,0.0065884393040009865,0.006587771308207131,0.006584451160230263,0.9538844890745387,0.006589292194524343,0.0065860900620399255
0.00834079854823465,0.008341580538679042,0.00833852424956955,0.00834025437503606,0.008346368347969074,0.008341773756309036,0.008338803214789985,0.9416118969694126
0.005439412141205179,0.005444984939041019,0.005445620137854737,0.005446796551578408,0.00544354375651853,0.9618850787446906,0.005446380484629083,0.005448183244482388
0.006266875862255006,0.9561754906147134,0.006256090412534405,0.006258250100004506,0.006257737507814312,0.006264898947288458,0.006257386728044644,0.006263269827345161
0.00963210329171522,0.00963307183054784,0.009627574297798742,0.00963712382153653,0.009633186177869606,0.009642294949987041,0.9325557591018915,0.00963888652865346
0.007821812629568348,0.007819606481572998,0.007826263127096902,0.007820510092473622,0.007821980834404482,0.9452497259996531,0.007819675841250573,0.007820424993980012
0.0024547347439440583,0.0024538289362883007,0.0024533480063379212,0.0024543603691467813,0.0024537727939600196,0.9828203747253417,0.0024542174625677387,0.0024553629624134428
0.004315859627428137,0.004315832547921909,0.004316353981703819,0.004314857202253128,0.004316417926487157,0.004320083065708589,0.969782918457278,0.004317677191219206
0.00568676897204159,0.005686092110050318,0.4332528163086976,0.5326158513016108,0.005689609413613883,0.005687111761976141,0.0056908132441363685,0.0056909368878732755
0.0020517267803545603,0.0020521112097624194,0.0020519840540837754,0.0020518927819573388,0.0020514700194983297,0.9856345980941928,0.0020534853903936725,0.002052731669757061
0.00596017082617295,0.005962708299632581,0.3178712959112615,0.005960058267286509,0.00596051722046955,0.08143057531081405,0.570890286413789,0.005964387750573954
0.004635278806504393,0.0046377279030104706,0.00463444179821607,0.6486247734743588,0.004635567774918529,0.004635268273973719,0.0046390278737597915,0.32355791409525825
0.007829488489226558,0.007819372809442815,0.00781995341764454,0.9452228413431474,0.007819643420364905,0.007824632949219933,0.007836205339357425,0.00782786223159647
0.004470095034381122,0.004471400757594866,0.004471032600124871,0.004473686644182923,0.004469231924136759,0.9687017464836413,0.004471190615351528,0.004471615940586731
0.0043146396969976865,0.004317454618122366,0.004313771794090551,0.5576946354464749,0.0043155926852879705,0.004316015592882058,0.41641286239745295,0.0043150277686916086
0.005688971950203621,0.0056903769690516,0.0056953847497583825,0.0056898604799916624,0.005692173176587481,0.9601635892596928,0.005687495584617596,0.005692147830096904
0.383796340953658,0.012504486633141665,0.01251548008554951,0.5411387389846029,0.012516703733407594,0.012507854872365195,0.01251045829250953,0.01250993644476558
0.009622285240728834,0.9325963298564813,0.00963030196581015,0.009633047062553083,0.009631920923009603,0.009626379778825984,0.009627836801011947,0.009631898371579083
0.003682311494858655,0.0036891576339525244,0.1860394072511176,0.0036827904223672523,0.003683609116068453,0.0036838340295107757,0.5221403113483912,0.27339857870373346
0.006260735321075927,0.006261849431167924,0.006266446463853296,0.9561678681453056,0.006262673053629604,0.006257056407597376,0.006261209492974355,0.0062621616843957775
0.0059685716373316065,0.005959586142029842,0.005960435434613729,0.005961137598020264,0.005963680578742639,0.005959775313508738,0.34008214813774035,0.6241446651580129
0.003913707404322032,0.003911880922997612,0.003911279932448954,0.003911840929155185,0.003913903798236228,0.4066064662407888,0.003911535227395737,0.5699193855446555
0.00595927993599046,0.9582737278459532,0.005961679060593229,0.005963644470107156,0.0059574025220332305,0.005959723391542438,0.005965972057509225,0.005958570716271001
0.005689260962107746,0.9601884504071251,0.00568612647379794,0.005683896127658685,0.00568876538789098,0.0056906378541806985,0.005684668766754158,0.0056881940204847525
0.26590604526399275,0.13748327711084354,0.0024550908987484815,0.1659513746801451,0.0024562290230991796,0.42083716243563635,0.0024550802818562754,0.002455740305678374
0.9828186330094004,0.0024535735680814054,0.0024545395597557252,0.0024540201744814483,0.00245469808150163,0.00245592450334757,0.0024534831203534145,0.0024551279830784278
0.0023620507812632387,0.002362851622206539,0.002363005209097527,0.35835776039116973,0.002361540495441888,0.6274689014806241,0.002362666819296173,0.0023612232009007734
0.001926742143185097,0.0019260985142555442,0.001926099961783345,0.21028222051865333,0.3941348874161726,0.38595162316641135,0.0019258767548792034,0.0019264515246594663
0.0032936476089129385,0.003294454434479257,0.003294081344260699,0.4688218019623669,0.0032962437978369136,0.003294609768590415,0.00329561798930724,0.5114095430942456
0.003914479993485272,0.003912873364511381,0.003911567608199915,0.003916733237708076,0.003911728991521871,0.003911284143555774,0.0039139089381461465,0.9726074237228716
0.004478778636819966,0.004471854506677536,0.004468787814508528,0.004469181385973792,0.004467953025971486,0.9686962713375439,0.004469325319297881,0.004477847973206903
0.017885125763059003,0.01789959363548383,0.017890840631547243,0.017880071866623364,0.017890562462046504,0.017890980750456618,0.874741052501747,0.01792177238903638
0.8813031026786643,0.08115955408550637,0.006256559486468582,0.006256054956311208,0.006255910038814919,0.006254673643364784,0.006254562142176231,0.006259582968693702
0.0034753756638498333,0.003477606226628391,0.0034786827772821756,0.24579115123232068,0.1606705982655205,0.0034772817680773804,0.0034761853478898156,0.5761531187184313
0.008345247842577208,0.008349055460932859,0.00834610955887586,0.008343145924066767,0.9415887686226321,0.008343022318676337,0.008346554952444242,0.008338095319794616
0.001987563857951695,0.00198706147267501,0.001987245423142955,0.0019882176849004177,0.34573600341276645,0.6423372810885299,0.001989020266156797,0.0019876067938767064
0.007368749066425872,0.007366399683432165,0.007366935342846379,0.0073756454905357215,0.9484241932389971,0.007366310533408685,0.007366499755367807,0.007365266888986161
0.011380143004038966,0.011372126150715778,0.011375079058337713,0.011381010035811096,0.011375808383913161,0.7900690179311379,0.01137659151997123,0.1416702239160742
0.007367854757638724,0.007392105010641777,0.007362669153440275,0.0073695523029162725,0.007369256333133092,0.55510088685481,0.007362241635968939,0.4006754339514509
0.005959528241400755,0.0059593631306582625,0.005963689391729925,0.0059672462193753485,0.005962575715274322,0.0059596293056034255,0.958264336808352,0.0059636311876059625
0.006589722303735185,0.006591548946044917,0.006588782587264455,0.4429196309541607,0.0065921179656907945,0.5175441041479216,0.006588846189510309,0.006585246905671924
0.002275458144424526,0.00227637067891513,0.002275350319786905,0.12611966332103178,0.5818234789810247,0.0022763270987439404,0.28067716716861263,0.0022761842874604713
0.9707905935187008,0.00417228848009461,0.004172607682840769,0.004171916086822588,0.004174369695957715,0.004173400888612425,0.004172599124018068,0.00417222452295306
0.004172498199805857,0.004171221918802277,0.0041727724536151905,0.004173658638063186,0.004173293931351815,0.5234775544298489,0.45148298918660246,0.00417601124191033
0.0059599017899225094,0.005955948247394214,0.005956670340635193,0.9582795416139585,0.005967320789557857,0.005961662822428914,0.00596014119478111,0.005958813201321804
0.005687011770740736,0.005686593388703662,0.005688086246939574,0.005691794323113072,0.9601793454564719,0.005689124567633866,0.005688834078391491,0.005689210168005779
0.005686936947215708,0.005695522854787684,0.0056949495639401155,0.00568963725175886,0.0056890840473800474,0.005684781586542008,0.9601668230403373,0.005692264708038324
0.0036820591984618174,0.265189385464002,0.0036829325902324214,0.71271256409246,0.003683751963921672,0.003681813293576608,0.003683475688005246,0.0036840177093400927
0.002121752381294708,0.0021225316947260414,0.002120987150142026,0.0021219020942798974,0.0021216238829903263,0.002121264848029188,0.0021216604688894143,0.9851482774796485
0.005449135815886414,0.0054398190391889535,0.005441163708923954,0.005439793429567153,0.9619042273882457,0.00544394688995595,0.005442624854139305,0.0054392888740925375
0.007358932417646786,0.007361889089634763,0.6264654243091682,0.15984608761028402,0.007367067823714517,0.00735830021002165,0.007362489970565727,0.17687980856896435
0.28596954611409947,0.008352628673775463,0.00834154120027758,0.663954666960202,0.008344343532501623,0.008350326675517078,0.008342263984786434,0.008344682858840402
0.005006978548179756,0.0050042251684550895,0.005010477311382701,0.00500690891823043,0.13480082373808377,0.835158259455974,0.005005650373612526,0.005006676486081732
0.011376834628836305,0.011375897587961007,0.011372976839848595,0.01137813882941998,0.011381177928329454,0.011384819905631997,0.9203478571902698,0.011382297089702785
0.00595987070972375,0.0059585409363095655,0.005958443223777832,0.9582827426730253,0.005959840809872718,0.0059624425596278355,0.00595879633664531,0.005959322751017861
0.005214480939065801,0.005216189784878478,0.00521132144340271,0.9634862370038958,0.005214696866398142,0.005220309097441363,0.005221525971717029,0.005215238893200687
0.005443298144830922,0.005441721565095429,0.005446386793297192,0.3792829270488286,0.2580778581876378,0.005445407354052444,0.005442995341206549,0.33541940556505107
0.0035788714832931247,0.9749548050822081,0.0035778322741688274,0.003577652953749249,0.003578629182868267,0.0035766003072903296,0.003575994403675418,0.0035796143127466125
0.5335348555165027,0.006955410166214562,0.006954192280662291,0.006953293581145943,0.006953874755062557,0.006952361359573808,0.42474500519086,0.006951007149978257
0.0054453049147526935,0.005445574129673197,0.005442633151873608,0.005444688347435212,0.0054439001845581056,0.005446548419766047,0.0054533501744978,0.9618780006774434
0.4567268557605071,0.0027205848957656317,0.5269483626642255,0.002722676898343055,0.0027205005463813805,0.0027201030934779196,0.002721063146972678,0.0027198529943266918
0.0030550535716368714,0.1918330732614076,0.0030528790457741758,0.0030532890863106455,0.0030538959468782555,0.003054727446737821,0.00305305588299999,0.7898440257582545
0.004817434488555227,0.41857907862534854,0.004813638123343769,0.4907321924779213,0.06661814208217402,0.004812261956460912,0.004812460659637903,0.004814791586558331
0.006260757234630024,0.006254790820897849,0.006255351123267297,0.0062625107095626836,0.006263194756877773,0.006265835258098224,0.006260441501455122,0.9561771185952109
0.00834358128944795,0.008351621569741324,0.008357997849613332,0.9415656264241956,0.008351342587814154,0.008344943190034673,0.008342910368030143,0.008341976721122826
0.0046372250941076896,0.004634113510191879,0.004637927595563605,0.7049993428822061,0.004634196699523129,0.2671861037191958,0.004636507372552685,0.0046345831266591045
0.008940188943125992,0.008934750642454258,0.008938346794521181,0.008937374494573824,0.008944478187678928,0.12909046325600532,0.008944373441496789,0.8172700242401437
0.003477262496160608,0.0034775710340826443,0.0034762286223474904,0.3104794503962341,0.003478851222155516,0.6686557628883726,0.003478333330922502,0.003476540009724648
0.003209385020831978,0.0032088201492343434,0.003208895853740125,0.003210096407345964,0.9775339485524979,0.0032106182069246425,0.0032090360927791626,0.0032091997166459117
0.004470805636034793,0.004468480180757037,0.00446807312289383,0.004469258342631299,0.004466183984684375,0.3482259455824535,0.004470708192823882,0.6249605449577212
0.23792630489612085,0.012522341449961418,0.012515891540157947,0.686972579251795,0.012522451238025032,0.012512682993631752,0.012512463711023372,0.012515284919284738
0.009626013367151012,0.009624596575297703,0.009625852163309764,0.009628209685593029,0.009630309235837362,0.9326050371278983,0.00963011616959991,0.009629865675312838
0.9484681971591725,0.007360606865703653,0.007358907578694054,0.007358337109413214,0.007364988968269405,0.007369207428192346,0.00735822416701735,0.007361530723537431
0.003385359842033979,0.0033831234930645306,0.0033836787280313845,0.6178412462772368,0.003384674388741825,0.3618559525852218,0.003383300256198809,0.0033826644294708795
0.9269734328158148,0.010429300238609515,0.010431402808622094,0.010431136583180286,0.010435249907665407,0.01042868914507357,0.010433537986126453,0.010437250514907794
0.006587426639717978,0.9538890906793432,0.006586177920964599,0.006585952583426013,0.006588238688814825,0.006587097303121799,0.006584732403427389,0.006591283781184081
0.0027230965984169665,0.16742929758654695,0.0027203121186167665,0.0027203202926142267,0.002720837774004663,0.5686873644152127,0.0027212393110943927,0.2502775319034932
0.005690895828001471,0.0056876244108474494,0.005690601425281441,0.005693325775911432,0.479119417487697,0.00569473876284656,0.005687697107600195,0.4867356992018146
0.0037944567135204245,0.003793464734616881,0.0037936938569855115,0.003795561381901139,0.32363194743380935,0.0037927038365610415,0.0037932122948952512,0.6536049597477105
0.003910747998178375,0.00391433934504319,0.003911157195435399,0.9726133925980823,0.003912581541132711,0.003910679520161425,0.00391456639039047,0.003912535411576089
0.011373088336847963,0.01138991934283189,0.011380419490942335,0.011377591858357721,0.14962665344427342,0.7820863370400964,0.011380682230839777,0.011385308255810548
0.0022365705053079142,0.0022349014390082344,0.0022351171489899246,0.0022343347601797513,0.19344723726222404,0.4834588306135943,0.002235194812845198,0.31191781345785063
0.15433384834555486,0.0023609699950458024,0.0023624328719006704,0.0023621155822083598,0.26644916477194974,0.0023615867730698284,0.07531836254399742,0.4944515191162734
0.008938695021192338,0.008947000354927346,0.00894178516521626,0.6044417990238796,0.008939124061235246,0.008935001467547771,0.008939240469653545,0.34191735443634796
0.009622874026945486,0.32211776108141976,0.009639963664696612,0.6201007702709699,0.009633411842652106,0.009627285118287735,0.009629189460065118,0.009628744534963422
0.0050069701049742866,0.00500284105530919,0.005006607826614756,0.005005183711150817,0.6391907648627533,0.33077653817401625,0.005007690046176045,0.005003404219005467
0.004471592832377281,0.00446806088166468,0.004468429606691181,0.9687134569163885,0.0044708685585506626,0.004470445636113535,0.004467598014389416,0.004469547553824662
0.5798297721778102,0.009626169575897398,0.009623232796240328,0.009630460119910218,0.3624101318278755,0.009627639483651206,0.009622479160111535,0.009630114858503657
0.004471185633136872,0.004470077569514665,0.004474551881003474,0.004471760914444653,0.004472817292895071,0.004469553013424853,0.9686997683134392,0.0044702853821413134
0.006591201740283971,0.24236619543737278,0.00659174268187198,0.7180814367758624,0.006595475906017673,0.006588490746026044,0.0065913159544382675,0.006594140758126866
0.008947071045300516,0.00893856885416885,0.00894324085537411,0.008942309604653696,0.008947837751719688,0.0089431045582572,0.9373921140594353,0.008945753271090588
0.00782379218024524,0.00782197810737793,0.007820324853707367,0.007819553927605373,0.00782275334938676,0.007823919308303345,0.00781907354481611,0.9452486047285579
0.003909663557101668,0.2582220592602123,0.003911716134822724,0.003912237228550291,0.003911523265792197,0.003911213733327328,0.7183088913222196,0.003912695497973814
0.007818731261528234,0.007821990108078351,0.5830096962503386,0.007828617556726451,0.007822015665831093,0.370041036627943,0.007829645708386193,0.007828266821168084
0.004320578851795928,0.0043128622037874684,0.004317782189114004,0.004315291441347484,0.0043191469635731365,0.0043165498602846485,0.004314682285098528,0.969783106204999
0.006585341453860679,0.0065908818121043385,0.006591684119823093,0.006596167117778032,0.006592379431707669,0.9538635645028738,0.006589930333847023,0.006590051228005219
0.004315306375643642,0.0043158105902880006,0.004313168160819148,0.004314534444571833,0.9697952482703842,0.004313941830439961,0.00431580210784136,0.004316188220011842
0.008936127238722419,0.3053832495420299,0.008939217979850068,0.6409872462572945,0.008944616113101824,0.008940866515566444,0.00893428941959108,0.008934386933843788
0.007369962392411319,0.2885378591443095,0.007360463714810475,0.007364755752030917,0.007359215996507711,0.6672784249229285,0.00736172222254257,0.007367595854458993
0.013907494848418581,0.013914260250124669,0.01390036748625243,0.01390193987487177,0.013910828579819911,0.013907810591233518,0.9026511862377621,0.013906112131516941
0.010430623187131467,0.010426736979797674,0.01043394731065495,0.010438584068027673,0.01042924843157939,0.010426174602468549,0.010431614643886629,0.9269830707764537
0.009627191707169615,0.009627952157740828,0.009628416556441808,0.009625477763101182,0.33803320353798955,0.00962930042189977,0.009629253584233673,0.6041992042714235
0.0781955650492312,0.006957625806852194,0.006955024817605111,0.6144571370055643,0.006956811234797492,0.006953425518667606,0.006952775426906038,0.2725716351403761
0.0065876459059739205,0.006585200233963515,0.006589126262067686,0.006591654842760192,0.006587013773417218,0.9538820913508993,0.006586618413829407,0.006590649217088785
0.007361247575984068,0.007366013034661561,0.007360300589824688,0.9484630337987785,0.0073621967792797385,0.007362101446057688,0.0073602236989071465,0.007364883076506651
0.004174003140635238,0.970777218681909,0.004172564619570298,0.004176683385793048,0.004176313672743728,0.004175770168777836,0.004172495666315954,0.004174950664254934
0.006585166238842207,0.006588983471697734,0.0065854916179823786,0.9538932365687609,0.006586187154874939,0.006587776343779803,0.006588866726239688,0.006584291877822267
0.006952471029774368,0.006957369589663515,0.0069514070598893085,0.006955588837931131,0.11404324465952044,0.006953499059092079,0.5808830777062758,0.2703033420578535
0.005962211801178199,0.00595647371117861,0.005959615127414438,0.005958799499758207,0.005961176467390299,0.005968501790736866,0.005961384624856161,0.9582718369774873
0.0125206985137548,0.9123741389998447,0.012526198869860287,0.012520186045318868,0.01252092992818757,0.012515363574587147,0.012517313153334417,0.012505170915112482
0.003130549558888572,0.003129666198472178,0.25950829221395894,0.7217091870608362,0.0031313321168379947,0.003129277395714836,0.003129975395216337,0.0031317200600749157
0.0033820153782765736,0.0033818967957391427,0.0033823006201237817,0.003384947596235974,0.0033818770476176855,0.3036997091314998,0.0033837078917649667,0.6760035455387422
0.017900707044931696,0.01786290494972621,0.017930923854113524,0.017874413020876005,0.017890385992180513,0.017877372228223117,0.017869444312329785,0.8747938485976192
0.004467183043008541,0.004470061029703486,0.11788142078814413,0.8552876373546989,0.004479826537288951,0.004469076101533096,0.004474583584325117,0.004470211561297716
0.005964231673565114,0.005960235084815643,0.0059570476596644125,0.0059598866906480225,0.005961283856104467,0.005962029821175863,0.45800653104657535,0.5062287541674512
0.005689990384139461,0.5035694851801017,0.4622901942207076,0.005689275675258135,0.005689382701471342,0.00569289785570708,0.0056885774178781585,0.0056901965647365325
0.006947512693742621,0.006955674008271791,0.006962598697672127,0.0069540993191176455,0.9513195747227386,0.006950100247178113,0.00695418492476595,0.006956255386513077
0.48360372215712943,0.0039113951822116935,0.003916418509214451,0.492921132706085,0.00391270103442132,0.003911616178322172,0.003911883430072824,0.003911130802543049
0.008340793204449143,0.9415978128173831,0.008343918441267095,0.008343251608888495,0.008344194975505134,0.008347207590175524,0.008339036803313122,0.008343784559018469
0.9634804844340485,0.005219048079843,0.005213041769868206,0.005216707005006833,0.005217525448081659,0.00521655060809663,0.005216126170845882,0.005220516484209256
0.0046335413230346074,0.004636407984448039,0.004635387705639205,0.004636348066092896,0.9675475982826313,0.004637168240505913,0.004633869560453911,0.004639678837194199
0.008942633043802082,0.008936300536531102,0.008937264966568624,0.008947616365078195,0.008941017622084081,0.6605598162090234,0.28579907489030515,0.008936276366607513
0.008938309728886906,0.9374308153185866,0.008937515862401813,0.00894399713697219,0.008941430992669714,0.008934230290460077,0.008938588753322327,0.00893511191670022
0.005445128321279117,0.005439854624043203,0.005444250482156866,0.005446235369838017,0.005439672743215741,0.005438978223950508,0.00544287836088434,0.9619030018746323
0.005007162803439303,0.005005989964629796,0.005004972402599449,0.005005175741562857,0.2787280280770075,0.6912308644723064,0.005006888787121735,0.005010917751332895
0.00595600439905946,0.005963129203401611,0.00596059093390216,0.005964536934736359,0.005966189501373097,0.5015278394622558,0.005959563177548056,0.46270214638772356
0.003292589740636405,0.0032926199519411987,0.003294586714480945,0.003293185458591696,0.9769449330913293,0.00329366609786644,0.0032941446270322366,0.0032942743181219062
0.006257053034465206,0.006259139521391053,0.0062538504550634245,0.0062608115108240625,0.3305225226075945,0.6319274439486731,0.006262448953268836,0.006256729968719787
0.005448368452560287,0.005440757397055263,0.005444475234385675,0.005446438609340589,0.9618812179172791,0.005444983751163516,0.005448942010295892,0.0054448166279197395
0.004816623932402731,0.004811409046115861,0.24888907465168933,0.08594360532425756,0.6410931326980712,0.0048162455371727345,0.004815218086119705,0.004814690724170995
0.27606444561014765,0.007820608142554426,0.00782055476301958,0.00781954262908211,0.6770024360876865,0.007826422742020674,0.007824632100297834,0.007821357925191213
0.011386604253107193,0.011378692951182707,0.920324982161872,0.011374958503755125,0.01138339515585733,0.011383229523895312,0.011380321683020972,0.011387815767309283
0.008351331746496165,0.4572737643411634,0.008343730142746296,0.4926587422125519,0.008342207802332316,0.008346692974243933,0.008340519291729246,0.008343011488736703
0.011376024563787463,0.9203432718808043,0.011376974430134489,0.011382975836283529,0.011384673718083948,0.011387567359108945,0.011373939810303966,0.011374572401493286
0.004639563382322034,0.004638100365265616,0.0046371686934091,0.004643526360437629,0.004637076118382599,0.9675302656802733,0.004637360740414231,0.0046369386594953795
0.011378606005190823,0.011370930642985779,0.011368860867420621,0.011372197407273694,0.011383578230994387,0.01136990355688307,0.01137545084416553,0.9203804724450861
0.007828462454006644,0.007833282960182876,0.007818718813827062,0.007833881377367792,0.007824431650590142,0.007829112522948642,0.007828620125827215,0.9452034900952495
0.9415674992343281,0.008344225222548067,0.008342017953242038,0.008360356761755193,0.008346082417763925,0.008349438638521956,0.008347839816557427,0.008342539955283204
0.008934615453277757,0.008937627466419512,0.2630152320663369,0.683342449497544,0.008947253999930065,0.00893851664414337,0.008943090024501445,0.008941214847846917
0.0021591098591213936,0.28828599215360856,0.264895722317487,0.002159037476160547,0.0021587553446402864,0.0021593014031590033,0.4360232150983537,0.0021588663474694375
0.2769511233806208,0.00250640078474236,0.002503672399036972,0.0025053511071746995,0.0025042547591652125,0.0025047882468084174,0.34279130087459236,0.3677331084478591
0.008339963007080543,0.008338116616743007,0.0083421221713011,0.941604645927833,0.008342131703589991,0.008343107792507454,0.008346837570642526,0.008343075210302408
0.006588433291677176,0.006587221432046864,0.006585888789263058,0.006587864151319744,0.7094955801631154,0.00659078704691005,0.00658816502105624,0.25097606010461154
0.005686087384280802,0.005689480661807726,0.19581043875914977,0.7700616280312966,0.005686833389483617,0.005686752039526101,0.0056866044990280295,0.005692175235427421
0.006592483239085931,0.6413138000014834,0.006591087747147203,0.006589074883811069,0.006590546322937952,0.31914315853360137,0.00658917031895792,0.006590678952975147
0.0035773835693093062,0.9749561151476288,0.0035770467607561824,0.0035777534240834757,0.0035767618711502066,0.0035804440192926013,0.0035777690900108054,0.0035767261177685615
0.005007152475420475,0.005008011562252962,0.9649528229375448,0.005007599135110589,0.005006139088301869,0.005007666891537788,0.0050038585355899915,0.005006749374241564
0.006588446348450527,0.006589952575438918,0.006587206925180259,0.006586020583268727,0.9538825058538717,0.006589881777512175,0.00658334092744045,0.006592645008837199
0.005005901298661557,0.005009287471644717,0.005007066354541023,0.005011399641883164,0.005007434106774552,0.49248055202964486,0.00500928714170842,0.47746907195514177
0.005004176029553431,0.0050057630541366135,0.005009545198602682,0.43678167316866434,0.005008378650486159,0.005006530450862785,0.00500789295689874,0.5331760404907951
0.006951624315589862,0.006953342633696044,0.00694994564038837,0.006959496083490311,0.00695325775079698,0.9513264219511038,0.006954915643699256,0.006950995981235343
0.008345586964149925,0.00835348240831657,0.9415583759560787,0.00835092489711627,0.008354191268962662,0.008349217121249053,0.00834296314818869,0.0083452582359382
0.009629310654331875,0.009633048390382253,0.009631644588235453,0.009639088094525527,0.9325827487478988,0.009628299815808148,0.009626944201361537,0.009628915507456332
