topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7
0.003576561510525128,0.9749709193580386,0.0035756035632802515,0.0035749192150569924,0.003575238703119567,0.0035757938277549838,0.003574868186432774,0.003576095635791637
0.001646602446483482,0.0016463529908170955,0.0016466424520062202,0.0016466936909483789,0.9884735712691578,0.001646065135702328,0.0016465945431906898,0.001647477471694053
0.9837821610699892,0.0023169918923605887,0.002316662740300455,0.0023166610511664806,0.002317036942225497,0.0023167880273525106,0.0023166050228331163,0.002317093253772152
0.0032921050401377512,0.0032933332938207215,0.003292314347451426,0.003292242972118341,0.0032930242338667,0.0032923609150336047,0.9769519784099645,0.0032926407876069795
0.004169758487148813,0.004169225622195107,0.004168819226794961,0.004168591135185403,0.004169479864404062,0.9708143619398574,0.0041703024789851275,0.004169461245429007
0.0033809221799487466,0.003382166150231464,0.0033818026676226227,0.003381180400028592,0.976330825918036,0.0033803335298578357,0.0033817403362518383,0.003381028818022727
0.989813263039773,0.0014551601959290749,0.0014560266294818848,0.0014549395406128864,0.0014549501897254897,0.001455345309300247,0.0014550088651228352,0.0014553062300544611
0.9582835321231464,0.005960059667852914,0.005959258871377165,0.005959482868263217,0.005959182164949963,0.005959344058349691,0.005959437033616478,0.005959703212444226
0.005214211154921618,0.005215386604968618,0.005214912034060891,0.005213872083341621,0.9634937675496003,0.005214669415699844,0.005217971476543674,0.005215209680863459
0.004036230207987228,0.0040357349905981,0.004037835504487926,0.004035183291000116,0.004036806095781701,0.004036750945776924,0.9717447772478843,0.004036681716483557
0.007363078525344959,0.007370643655014257,0.6799567929937042,0.007374102033052436,0.007363222138576743,0.27583795303305925,0.007365294936844562,0.007368912684403515
0.9512957573208628,0.006957612310903778,0.006957040687170165,0.006956859756793009,0.006954829595464088,0.006953382149198317,0.006957949070468159,0.0069665691091395955
0.005005276402656486,0.9649704967582388,0.005005290708303214,0.005002225275090883,0.005004672353791608,0.0050040001687575945,0.005005166730587965,0.005002871602573376
0.9726330166073445,0.003908838721568999,0.003908744659769446,0.003909354831074465,0.00390934292136084,0.003910486076189806,0.003910779230801559,0.003909436951890345
0.0034759511465229736,0.0034762823921881815,0.975664966061961,0.003476269095475312,0.0034760956088693376,0.003475788996476277,0.003477191142733963,0.0034774555557728357
0.0021947487856490925,0.002194840437764839,0.002195076167006988,0.0021945489178344783,0.002194809202622036,0.0021947741232003965,0.002194715670015333,0.9846364866959069
0.003382842542018147,0.003383542714289135,0.0033852639874248185,0.003381975281554192,0.003383257763897704,0.9763178650883533,0.0033815174114980757,0.003383735210964671
0.003293220452487069,0.00329522205488878,0.9769464984039782,0.003292196447312637,0.0032938260568136702,0.0032929011596635987,0.0032923755995777687,0.0032937598252783386
0.0016471920053007356,0.0016466029821916067,0.0016469687414072966,0.001646327122663562,0.0016469405893565286,0.0016464860085377737,0.9884727085275263,0.0016467740230161018
0.9697937932694434,0.004314615563755105,0.00431579189588951,0.004316020307255243,0.004315094501107758,0.004314843070157539,0.004314416766742831,0.004315424625648596
0.00417083442673017,0.004170926460785172,0.004170616802888539,0.004170026980761827,0.004171600302287276,0.9708023919787844,0.004171472191706976,0.004172130856055579
0.002360385619255034,0.0023602481050903476,0.0023605552777245216,0.0023602579816021482,0.9834765884436566,0.002360689170734101,0.0023599975127735493,0.00236127788916363
0.0022348877370764126,0.0022348941891335954,0.9843566430730941,0.0022344694780087023,0.0022345226188577143,0.002235271883032676,0.0022337451328756108,0.002235565887921134
0.0023175147780828244,0.0023178737434217597,0.002317585320404773,0.0023174889262258104,0.9837754218874394,0.002317879481364108,0.002318236290260997,0.0023179995728003387
0.005690319622906924,0.005690526498258844,0.0056892387276914255,0.005688059503466766,0.0056903099805277095,0.00569064493284266,0.9601679173132343,0.005692983421071458
0.003791916655317049,0.003792232717759001,0.0037934931221332746,0.003790659889985468,0.9734546599633818,0.0037934507093697434,0.0037913952163820003,0.003792191725671662
0.0035747199032544422,0.00357463357507568,0.00357556484866806,0.0035749784620535408,0.003576119759741808,0.003574397185664184,0.0035747744165648757,0.9749748118489775
0.004035775598242796,0.004034909741200509,0.00403588015040779,0.004034890818159922,0.004035529115348989,0.004035897952844113,0.9717503717691796,0.0040367448546163275
0.0026639948535012383,0.00266283867491252,0.0026619702856991853,0.0026620080544041886,0.9813624094782173,0.002662811961934594,0.0026616659830978992,0.002662300708232998
0.004171284070620917,0.004170607223790025,0.004170726185015116,0.00417137737930297,0.004170130876259581,0.004170498022589452,0.00416904846635062,0.9708063277760715
0.002780602224695836,0.0027809622948618755,0.0027806467007479925,0.0027821460086000565,0.0027805613468772712,0.9805341757060636,0.002780810120903112,0.0027800955972504143
0.0017393705094569712,0.987829541706015,0.0017384449953804031,0.0017380496656160358,0.0017384047660069944,0.0017385504459748184,0.0017388483318566332,0.001738789579692924
0.002608113238193832,0.0026073082387369924,0.002608163287914627,0.002608080302831211,0.002607885586491492,0.0026087178748622165,0.002607325074747375,0.9817444063962222
0.003209657289079071,0.0032096436579898964,0.0032083729249911567,0.0032084093450402344,0.9775332397244657,0.0032091238725819042,0.003209123830392757,0.0032124293554592767
0.004469004520128883,0.9687154679779424,0.004469385888990301,0.0044682727606889456,0.0044702102438481635,0.0044687683962745944,0.004468731440788205,0.0044701587713384915
0.004170759596101027,0.004171824778364757,0.004171673936740359,0.004171671707253783,0.004170730999278743,0.004170713834650656,0.9708019459740846,0.004170679173525998
0.0027804696863831173,0.9805374236809974,0.0027812604984502054,0.0027800449490154506,0.002780157764936277,0.0027799295582299696,0.002779776049797877,0.0027809378121896426
0.0014894940520457406,0.9895717476391609,0.0014898642693076233,0.001489442995862776,0.0014900924775873635,0.0014898013815424756,0.001489560733159419,0.0014899964513336711
0.004172859532397654,0.0041712846576107115,0.004172366258363268,0.004173060079037122,0.9707910547038756,0.004173369039861607,0.0041704629025420764,0.004175542826311874
0.9856434395914032,0.0020515942172579064,0.002051125557202231,0.002050515758097045,0.002050920875909589,0.002050679519001019,0.002050543735123278,0.0020511807460056935
0.0032920426440397827,0.0032920582605954433,0.0032930652235334482,0.003292127591244746,0.003291549330585607,0.0032924522066701697,0.9769535586878024,0.0032931460555283535
0.9717526401121206,0.004037068345543536,0.004034760097088243,0.004034355753776817,0.004036378944922685,0.004034611078541667,0.0040344997665274435,0.004035685901479065
0.004034744724378034,0.004035215043342716,0.0040351987324548895,0.0040351635468125376,0.004034845019526059,0.004035324620200878,0.00403571251492957,0.9717537957983553
0.9848957343701124,0.002158473695409364,0.002157788855449938,0.0021573155684617242,0.0021581398978800788,0.002157355267106966,0.0021574977203538907,0.0021576946252257452
0.006587426505359845,0.9538944240905061,0.006585061139144052,0.006592505646989086,0.006587672508421396,0.006585218713206326,0.0065836038135654,0.006584087582807764
0.0037927068594821073,0.0037931304257296113,0.003793253043621007,0.9734469252493926,0.003792907415827452,0.003792310109509745,0.003791738793307722,0.0037970281031300106
0.004170544080421959,0.004171583987048712,0.004171164542379806,0.004170987541071149,0.004170956393559013,0.004171577577959803,0.004171537985944453,0.970801647891615
0.9775382514530748,0.0032085012993234648,0.0032088974144964828,0.0032092266732128808,0.0032094231210358305,0.003207972884614321,0.003209127752111447,0.0032085994021306507
0.0036795917198434265,0.0036798361913415205,0.0036789215642009316,0.0036801506708097095,0.0036789689510210288,0.003678066595739747,0.0036806845499037584,0.9742437797571402
0.9734572961604698,0.0037912879996832077,0.0037923405964469968,0.0037905107269190267,0.0037917239184258296,0.003793542290068729,0.003791290271120309,0.0037920080368662747
0.005443250585295207,0.005446583354128174,0.005441403306227464,0.9618937152511207,0.005444563734247262,0.005442887869561003,0.005443722639902544,0.005443873259517585
0.004036281027730469,0.0040362608317306625,0.004035197325306337,0.004036199465952286,0.004036560681715379,0.00403626679833254,0.9717440846816525,0.00403914918757982
0.008939051091917607,0.008934381001547507,0.9374466173217297,0.008935204816517404,0.008935770057341303,0.008935216640177868,0.008935756236727833,0.00893800283404079
0.00329245207872122,0.003292644313295005,0.003293097478743462,0.0032923422461635567,0.003294372861628533,0.976948561322257,0.003292335968981019,0.003294193730210112
0.002663008221006755,0.002662314963635131,0.0026616432618788858,0.0026631989970543656,0.002664922727030079,0.0026627900855078737,0.0026625797973974462,0.9813595419464894
0.004313835776722901,0.004315108167271281,0.004313428377699206,0.004313957036552957,0.004314180937562243,0.969800835450143,0.004313281397199692,0.004315372856848749
0.001330955819736744,0.0013309352809090038,0.0013310069394126367,0.001330973891796419,0.9906827353196743,0.0013310742988129197,0.0013309461138189852,0.001331372335839091
0.0018958159434927463,0.0018955645516593122,0.9867316095421356,0.0018953919024062053,0.0018954732850334777,0.0018952264260645919,0.001895213127519626,0.0018957052216884026
0.004170012264975944,0.0041689739240990936,0.004168658772410818,0.00417027818031448,0.970814429765459,0.004168836894396142,0.004168943588043348,0.00416986661030135
0.005212804409700608,0.005211497451152227,0.005214741030419654,0.9635116212782742,0.005212705149206643,0.005210718873329048,0.0052131700580956885,0.005212741749821941
0.0033805677740437884,0.0033802080746351275,0.0033801120308442224,0.9763370229576727,0.003381150771920393,0.0033800955285603796,0.0033799492193258163,0.0033808936429976354
0.005695369760962266,0.00568977367391346,0.9601625171634679,0.005690417489468439,0.005690427675414528,0.005688894232291464,0.005693234344415971,0.005689365660065909
0.9687231045704782,0.004467288217815019,0.0044689096966577775,0.004468591260387584,0.00446706245002649,0.004469843204905942,0.004466849119527216,0.0044683514802018095
0.00266287392026068,0.002662250493650726,0.002663336403185362,0.0026616749043351776,0.0026627294660832314,0.9813607287678405,0.0026634920084593486,0.0026629140361848357
0.004470284582267505,0.0044709291154532435,0.9687054404198348,0.004471169267459526,0.004469909024711264,0.00446931793752003,0.004470858154518103,0.004472091498235739
0.971745824292085,0.004036894959211412,0.004035977105905753,0.0040356557683276185,0.004036030922351798,0.00403570527739582,0.004037363808340831,0.004036547866381883
0.0048106864763525796,0.004810602836674059,0.0048124264595693295,0.004810182517954568,0.9663239503390294,0.004811162372196069,0.004810578979552183,0.004810410018671691
0.969794363046851,0.0043159269895387846,0.004315841629221668,0.004313599479968088,0.004313725073760768,0.004315840610137913,0.0043152514282752095,0.004315451742246449
0.0022748568648598973,0.9840748542040997,0.0022749137143777526,0.002274454198804873,0.002275315277305215,0.0022752613513833935,0.002274579054009394,0.002275765335159786
0.002275431787391854,0.002275069868764433,0.002275871728736857,0.9840701262674526,0.0022757709001848007,0.0022759538654714227,0.002275983610166354,0.0022757919718318317
0.002317922493782868,0.0023177875394429425,0.0023180273380126798,0.0023171126373150064,0.0023176543011369254,0.9837763226360099,0.0023175411856037227,0.002317631868696025
0.001690698963016516,0.0016907761036963254,0.0016902333756882004,0.0016904362356263453,0.9881659656597028,0.0016908060200375567,0.0016904037347559087,0.0016906799074763391
0.004814580801635318,0.004811863584008157,0.00481243875748425,0.004811337282839808,0.004813037165733027,0.004811263447529757,0.004811544408636086,0.9663139345521337
0.0033845094749247635,0.00338444824318512,0.0033850183730793266,0.0033823017222399943,0.0033845821963774856,0.9763111832717665,0.0033838345820565254,0.0033841221363703905
0.0065880329286427735,0.0065853197329773065,0.0065849159800923885,0.006583042927543181,0.006586094828647617,0.006589934586753927,0.006584729256746459,0.9538979297585964
0.006585204131563034,0.006581527738954304,0.006582576908577768,0.006581344571916192,0.00658423273938735,0.0065795752796528805,0.9539239488441229,0.006581589785825643
0.0050050712194664344,0.005004984635551755,0.005004099224208763,0.0050037041174921795,0.005007322092463431,0.005003478933023774,0.00500559830204785,0.964965741475746
0.004816231050676952,0.9662990717802071,0.004814532480832397,0.00481572792856929,0.00481286379399099,0.004813037511850275,0.004812448572602656,0.004816086881270248
0.005007220884490629,0.9649626767029744,0.005005584215405078,0.0050054372265878454,0.005003617979170291,0.0050054625688634,0.005005623770555539,0.005004376651952822
0.0014547555375064066,0.001454861412380667,0.9898151842317696,0.001454795843270479,0.0014548296167933514,0.0014550753682916584,0.001454751189861616,0.001455746800126267
0.0022744961514568323,0.8876598129256774,0.00227717623677054,0.002274365281863695,0.002275254064204412,0.002275985805243945,0.0022763863687326005,0.09868652316605048
0.003679563038945879,0.0036793516998501886,0.003679244929496032,0.0036810526816599535,0.003680593330565884,0.003678755939481963,0.9742409772979125,0.003680461082087568
0.9796304486262639,0.0029095443651978707,0.002910286595697553,0.002909414948626798,0.002909521062449555,0.0029104051774247242,0.0029093576685159665,0.0029110215558236295
0.0036796772024293577,0.003680330874591301,0.9742397766547729,0.003679537365858522,0.0036813751241067598,0.0036805527469297742,0.0036788145974510815,0.0036799354338603297
0.0029790527724863768,0.9791475048182091,0.0029788920007938315,0.0029780886594598104,0.0029791676976218175,0.002978948509557199,0.002978538147687273,0.002979807394184595
0.9874883558868627,0.0017874091968828607,0.0017877525036060053,0.0017871487511318142,0.001787054821115346,0.0017874005830571277,0.0017871599577157767,0.001787718299628528
0.0022339321933887886,0.0022334273385365973,0.0022335670555223707,0.002233576761230591,0.002233619081777847,0.0022336006473768267,0.0022328726449421157,0.9843654042772249
0.0032092799294398786,0.9775347584720577,0.003210367464030904,0.0032083444156386547,0.00320911265873508,0.003209263054697572,0.003209291415708398,0.0032095825896919193
0.005213030622204637,0.9635024649669907,0.005213242473538513,0.005212792287696185,0.005215416538889393,0.005215330210550641,0.005213668346728374,0.0052140545534016605
0.004634803716265398,0.00463534573944168,0.004635287682984472,0.0046322547234739515,0.004634630928522359,0.967560607351106,0.004632760658272084,0.004634309199934096
0.00403667733771409,0.004035904811167905,0.0040355333300432445,0.004038015935149763,0.9717450294389404,0.00403681190777785,0.004035901919931939,0.004036125319274893
0.9749613073467065,0.003576999542053333,0.0035758123744832142,0.003574574728424323,0.0035790906994066373,0.0035771718019965326,0.00357809548008955,0.003576948026839875
0.002501541105284711,0.9824862023612774,0.002501728349404783,0.0025027218052892865,0.0025017313342046046,0.0025019239292780895,0.0025019668170028486,0.0025021842982584663
0.005685738825387553,0.005683875021451581,0.00568518262883554,0.005684632626513398,0.005683513520093161,0.9602066597280768,0.005684581057646894,0.005685816591995045
0.002780506082049952,0.00278122056031119,0.002780326880724246,0.0027802668019647784,0.0027813507753636046,0.9805343626875586,0.002780481594996541,0.002781484617031155
0.0037919386166718042,0.003792130474210487,0.0037932013731731135,0.00379100502977881,0.0037917242746913814,0.9734544373972659,0.0037925699736240494,0.0037929928605845544
0.003051354081517933,0.0030516161920427875,0.0030509042765336936,0.003050853014912654,0.003052169011979047,0.0030511791947644747,0.0030515575088330953,0.9786403667194163
0.0016906872951859956,0.001690425143018658,0.0016905466131426445,0.001690361432423509,0.0016906162240277198,0.0016903465798014659,0.0016904253046112398,0.988166591407789
0.0012639683841247176,0.9911513926932369,0.0012639575397683854,0.0012640338361211115,0.0012642935873565363,0.0012639269437184095,0.0012639108910636428,0.0012645161246102486
0.9687106357249442,0.004473369514025065,0.004469743436281026,0.004467423313682755,0.004469613176848528,0.004469918637225379,0.004468427929340902,0.0044708682676520605
0.9717446492700482,0.0040375251489338,0.00403697702713511,0.004035705880085081,0.004037313774722666,0.004036528252284236,0.004035506597659745,0.004035794049131036
0.0036804317042149963,0.9742387908394908,0.0036811506359365736,0.003679691956673419,0.0036811030013286926,0.0036792782066165817,0.003679303916074399,0.003680249739664466
0.9763255709284476,0.003382648515806372,0.003381853517437348,0.0033815055574290633,0.0033821545760789164,0.0033814212915435453,0.003381777007134905,0.00338306860612224
0.004170671642951185,0.00417110874595703,0.004170770658251276,0.004170535920334535,0.004170688428156726,0.9708024101106969,0.004172359103547075,0.004171455390105256
0.003384492761910596,0.003382223826380334,0.0033828069735829525,0.9763183264004198,0.003382946352029705,0.003382366934847325,0.003383389719467524,0.0033834470313618336
0.003792498359046692,0.0037924949384099318,0.003792605238633414,0.8272956154896046,0.0037931273058071304,0.003791600251328393,0.003792248660660689,0.14994980975650915
0.00312849615052943,0.003128087961969704,0.9781011515460601,0.0031277034278933877,0.003128448368139215,0.0031289839265336945,0.003128634160305863,0.0031284944585684782
0.0023166139424272876,0.0023163631170784998,0.0023170016374587585,0.0023161190747426155,0.002316241351309912,0.0023161106794818984,0.0023159381665840586,0.9837856120309171
0.0035770756609056764,0.0035780823447707608,0.003577321476653753,0.003575423534797797,0.0035773772396947394,0.9749636332690987,0.003575103897052698,0.0035759825770259115
0.0030517289152281186,0.003052267937978216,0.003051865992294635,0.0030518910565518497,0.9786368642968518,0.0030514701740910937,0.003052326165906035,0.003051585461098255
0.003791212640895852,0.0037913148350953467,0.003791908363613029,0.003791964596899291,0.003792429813083941,0.003792051228659302,0.0037908142696092013,0.9734583042521439
0.23843598789947545,0.0036807543518194282,0.003678744146417633,0.0036775874707925212,0.003679433131489315,0.0036782169051482764,0.0036786069476155,0.7394906691472419
0.00391058507261509,0.003909580350168719,0.003911146346925026,0.00390819075612088,0.003909947698522362,0.00390889992147074,0.003910205460579296,0.9726314443935978
0.002453404719195869,0.002454590934568221,0.0024540273072772944,0.9828221640058623,0.002453802279672907,0.0024541645423962017,0.0024531912787990164,0.002454654932228113
0.0032084801969593747,0.0032103668114069135,0.0032093508999628617,0.0032081872143914043,0.00320989050075325,0.003208738376204146,0.9775360947455196,0.003208891254802506
0.967563266603075,0.0046367668331010175,0.00463467720846848,0.004631577090363091,0.004633294566458828,0.004632381237537383,0.004632751249704588,0.004635285211291755
0.0037901041630595384,0.0037906877181600085,0.9734668180561384,0.0037900957085613535,0.0037898408430949533,0.003789821385277669,0.0037919187195463925,0.0037907134061615374
0.9769473533924725,0.003292507193534082,0.003293083490211698,0.0032927052132574693,0.0032936628793043604,0.0032924260227714442,0.0032945861884983003,0.0032936756199502862
0.003475376272356594,0.003474962724015899,0.0034751126161596314,0.003474158639635842,0.0034747588695514934,0.00347537528148317,0.0034744872686971874,0.9756757683281002
0.004171611416325538,0.004173215536394477,0.9707969678487649,0.004170725001711025,0.004171943590727472,0.004171412667464469,0.0041724566727131505,0.004171667265898945
0.003792017758411548,0.003791359795503766,0.003791370809050395,0.0037916629469968845,0.0037912206280753587,0.9734574257422255,0.0037915875637447157,0.0037933547559916253
0.0018966927176370188,0.0018970360406259572,0.001897854684432555,0.0018980276432199435,0.8808251516918273,0.10779098868309708,0.0018973423723241982,0.0018969061668359594
0.9903745774131772,0.0013751186799561812,0.001375016275078196,0.001374919667021983,0.0013752548844456521,0.001374729717532981,0.001375119191553523,0.0013752641712343528
0.0037908194256541924,0.0037908769861413616,0.00379090113496716,0.0037911907872826846,0.9734647062649051,0.003790378246943663,0.003790343481165622,0.00379078367294019
0.0056856036669861556,0.005684042182714597,0.005684965939111193,0.005685792288014392,0.0056842923307443395,0.9602058803702505,0.005684458677910561,0.005684964544268249
0.004170886568878069,0.0041726713030586235,0.004171369142470922,0.0041713214924879605,0.004172723699421354,0.9707978859352897,0.004171663928413861,0.004171477929979586
0.0018683415588554243,0.001867920539168808,0.0018690630944485469,0.0018683887517469135,0.0018682096601566143,0.001868136704435759,0.001868119089428534,0.9869218206017595
0.0037916824836507013,0.003791486808783593,0.0037914638165368057,0.0037899990835399988,0.0037924686051624963,0.9734576515070158,0.0037913363403049207,0.0037939113550057293
0.0040399586271003,0.004041348254761768,0.004040001358708759,0.0040379735831670704,0.004038131403087139,0.004040998293449639,0.9717183248772601,0.004043263602465261
0.003382158140564961,0.0033819419694208533,0.0033820942256321644,0.003380725208475142,0.0033819582583228297,0.976326808067513,0.0033813691372963275,0.003382944992774782
0.004175201092652927,0.004171683207471821,0.004172268787971907,0.004171546113592211,0.6589976577349306,0.31596717731710827,0.0041726616265671665,0.00417180411970513
0.0012511604222066315,0.9912415360399675,0.001251214358163167,0.0012511720006221653,0.0012511316962509535,0.00125120922918724,0.0012509804585467722,0.001251595795055701
0.0036807153929422757,0.9742360682554743,0.003681145528319907,0.0036801564627565782,0.0036802067546396556,0.003679985977528103,0.003680037677150881,0.0036816839511883315
0.0034766013788251307,0.0034753176911889784,0.0034760973046931826,0.0034754508019653463,0.003474764830791033,0.0034761401057532863,0.00347479981644007,0.975670828070343
0.0022347230400761985,0.002234319752086336,0.9843590640029553,0.002233920880364679,0.0022344796803680494,0.002234463256745108,0.002234460506831542,0.0022345688805728964
0.004812104459218601,0.004811469034472049,0.004814283252639341,0.966307239919384,0.004814673168795515,0.004812231833917914,0.004812414033020934,0.00481558429855144
0.004314362663252463,0.004312900860880121,0.004313432469267083,0.004312365933045432,0.004313538117597147,0.004313497331710542,0.004315006209822173,0.969804896414425
0.001390570746541698,0.0013908457357485594,0.5409619960822428,0.0013902180411773676,0.4506948794108713,0.0013904942649737933,0.0013903034353267532,0.0013906922831176947
0.0027834168075037097,0.0027813950287338463,0.002780981112910123,0.0027811898053119017,0.9805280599621655,0.002781313440911338,0.0027817601295666346,0.0027818837128969747
0.002018223264395639,0.002017658610469728,0.002018003616304592,0.002017662016269491,0.9858746102137124,0.002018222854611858,0.002017701382772027,0.002017918041464383
0.0012516837731431916,0.001251641847634978,0.0012518545630351566,0.0012511424163309578,0.0012518493170451887,0.9912382923426176,0.0012515031526414888,0.0012520325875514096
0.9717342389435518,0.004037670399200388,0.004038469130166474,0.004035785421374964,0.004037522451208057,0.004036731087145461,0.004040969177662818,0.004038613389690151
0.003679954345597492,0.003680218967251597,0.003680804088931219,0.0036803166880083164,0.0036810012367463605,0.0036821822737852883,0.0036810081144597576,0.97423451428522
0.004472074477241538,0.0044692692891999805,0.004469342677552884,0.0044676559229331605,0.004468941631874167,0.0044702122573264235,0.004467619269718593,0.9687148844741532
0.003475139890156095,0.9756686057757357,0.0034764901953356115,0.003474628179364462,0.0034763533766234687,0.0034760885698476795,0.0034758531760955267,0.0034768408368416335
0.0032929384655474877,0.003292130303316531,0.0032926965937427922,0.0032917995711037097,0.0032932044152847117,0.9769533276645179,0.0032912189989947518,0.0032926839874919617
0.004813024460962716,0.004815093829572599,0.004813560514494798,0.004814578880973593,0.004815099480048887,0.9662985332193064,0.004814071618835259,0.004816037995805776
0.003475256354338947,0.0034753826256670554,0.003476478293497177,0.003475292761106227,0.003474876980468993,0.0034746125964455693,0.0034754299484320147,0.975672670440044
0.0028442201400871313,0.002845661542002341,0.9800930689524016,0.002843195509011101,0.0028436518136806133,0.0028430208360141315,0.002843005497579573,0.0028441757092233966
0.002361601921807321,0.002361427221320727,0.00236137011035055,0.0023607529424533053,0.0023614072695699196,0.9834702544173477,0.002360844537633857,0.0023623415795164878
0.002719332184837991,0.002718239054248274,0.9809666650601178,0.002719046618755417,0.0027196420626254382,0.0027186533121616543,0.002719028760726706,0.00271939294652675
0.00195506265577647,0.0019546606745952082,0.001954933144629863,0.001954340531550308,0.9863170729425799,0.001954643257803178,0.0019550231195225387,0.0019542636735425008
0.0024526730793006874,0.0024544646044510074,0.00245293982890606,0.0024535519919125287,0.002453690733643686,0.982825570693019,0.0024531341202797736,0.0024539749484873185
0.006256802857683736,0.006257056482937972,0.006254773280432996,0.006255856646985023,0.9562032095400379,0.006256778005543368,0.0062578278990730605,0.00625769528730574
0.0040359025112433914,0.004036350828414646,0.004038613372976678,0.004035474635541122,0.004037804615931524,0.004036504774786267,0.004037489107799117,0.9717418601533073
0.004811925496311,0.004811724379293377,0.0048131344774952275,0.004811932573027812,0.004811082716369392,0.9663156481597663,0.004809976391707783,0.004814575806028956
0.0029793087003988123,0.0029791262282256063,0.0029791417430123164,0.002979716683931787,0.0029793065578005646,0.9791441714297399,0.002978976245349957,0.002980252411541166
0.005004001404694623,0.9649737725181464,0.005003497265810337,0.005004526660383192,0.0050044556620133535,0.005002058695056803,0.005002705810580917,0.005004981983314397
0.0029110192188244077,0.0029097952727032226,0.002909949484746885,0.0029099131305742373,0.0029100458796414066,0.0029118646091452743,0.9796274602368238,0.002909952167540759
0.005007934903904354,0.005005460002760343,0.005008027468680526,0.005007454334097315,0.005005713182043411,0.005007000634513206,0.005005628162081394,0.9649527813119193
0.0021214794211870057,0.0021211134830899964,0.0021208993985888432,0.002121757801164721,0.9851510867470231,0.0021208345987809656,0.0021212725551617594,0.0021215559950034536
0.002195256948088168,0.0021955947707581534,0.0021962372456826146,0.002195616328961758,0.9846306511755687,0.0021952548823701316,0.002195609231047539,0.0021957794175229014
0.00544173081583876,0.005442300361030359,0.9619069916770336,0.005440513735637156,0.005441477882467502,0.005441212390166462,0.005442598581148344,0.00544317455667781
0.0024532314053406085,0.0024542524669414153,0.002453483200793175,0.0024536909656405303,0.002454289506481196,0.9828231139686903,0.0024534389037565527,0.002454499582356334
0.003210157975853994,0.003209568109199017,0.0032102921521246367,0.003208961023988436,0.003209505682873585,0.0032098484551962257,0.9775305771288121,0.003211089471951968
0.003910377318683947,0.0039112133871313445,0.003909928436933984,0.003911072860160234,0.003911997311699997,0.003909851243598882,0.003909677034379995,0.9726258824074117
0.0012773884140545191,0.0012771751090098393,0.0012778105289666629,0.0012772391072376763,0.9910588837778339,0.0012772698463062036,0.0012768368720281072,0.001277396344563119
0.00446700688628606,0.00446843994109605,0.004467612754025014,0.004466451955875685,0.9687252069018955,0.0044676462907552745,0.004469526026715669,0.004468109243350853
0.003789117756016549,0.0037898909405408446,0.003789687966966907,0.9734739644627706,0.0037884811111577868,0.003789716025277064,0.0037898138932817697,0.003789327843988577
0.00379297391386453,0.9734626465553903,0.0037912270300127734,0.003790495671820015,0.0037905896943986176,0.003789926403127374,0.0037904481037138124,0.003791692627672359
0.9856413900408514,0.002051214565284229,0.0020515032581618934,0.0020511372065481147,0.002051242163523685,0.002051112661358914,0.0020510356415712984,0.002051364462700547
0.0014552408773108691,0.0014554146042379797,0.9898111865373628,0.0014548020564156819,0.0014559327982418063,0.0014558762661791823,0.0014556069615694542,0.0014559398986823922
0.001406030498344259,0.0014061379144956465,0.001406183932756694,0.001405924403804948,0.0014065334422089788,0.9901566656078975,0.001405980011319107,0.00140654418917281
0.0040383497411672,0.004037439118079275,0.0040388143220079845,0.004036179781055688,0.004037636506848839,0.9717367580916345,0.004036402842672782,0.004038419596533892
0.004633638023378184,0.004633244570371616,0.004632886687755459,0.004634623470134386,0.004634147880894871,0.9675641056831117,0.004632996931373143,0.004634356752980683
0.003383043381781787,0.976323238104367,0.0033815593146187695,0.0033814826155965727,0.0033835048340536363,0.0033815090196454367,0.0033816861847754264,0.003383976545161456
0.004169779047894067,0.0041684803005066886,0.004168705020467214,0.004168362631813246,0.9708167735401436,0.0041693404939954215,0.004169153520078979,0.004169405445100755
0.003794206211985299,0.9734508295683564,0.0037924668772266385,0.0037916050521686544,0.003792081008418935,0.003792134462730036,0.003792914079090108,0.003793762740023881
0.001955099132097477,0.0019553088242039514,0.47409631061069346,0.001955195264321801,0.001955472245454981,0.0019551427848115283,0.0019555512943683095,0.5141719198440485
0.0015637729071364167,0.9890524404422397,0.0015642420734782885,0.001563602225163872,0.0015640561177572073,0.0015635924298315212,0.0015639023303550717,0.0015643914740378062
0.9828332858230513,0.0024517343018489015,0.002452358978768678,0.002452528523603317,0.0024527549712862347,0.002451874557611517,0.0024523617497806943,0.002453101094049344
0.005958440610450027,0.9583032496030958,0.005955881885797285,0.005956357379439949,0.005957018606105138,0.005955755649117192,0.005956304385874061,0.00595699188012073
0.0036796831370236325,0.003680339321116242,0.0036795364020789207,0.0036786021422496274,0.9742435544438263,0.0036787305890950118,0.003679525198886581,0.0036800287657236296
0.9649598930919078,0.005007260477303437,0.005004370893026551,0.005005826261416231,0.005005725716734313,0.005007562284717255,0.00500466075254618,0.005004700522348321
0.0035758888228627876,0.0035750018749626184,0.9749697647397907,0.0035750696187075853,0.003575926280991737,0.0035754983011877916,0.003575924871628622,0.0035769254898683016
0.002274919598359347,0.0022758937191933544,0.9840716808682974,0.0022755313239621678,0.0022752302690167846,0.0022746458753988468,0.0022758774918819964,0.0022762208538899408
