topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
0.004634401945621621,0.004634095860741244,0.004632061090963326,0.9675671430696231,0.004633541705264822,0.004632266935266207,0.004633466984578721,0.004633022407940894
0.9742339756675152,0.003681481659812527,0.0036822048459726597,0.0036810375039462565,0.0036822205583165266,0.0036799118611586345,0.003678641562056325,0.0036805263412218363
0.004639072567574051,0.9675339914727564,0.004639675330922385,0.004638781404514355,0.004639358451285501,0.004637718186638338,0.004635133328243267,0.004636269258065644
0.003914995942208312,0.003913767207496034,0.0039120282712568595,0.0039139475614786284,0.972611425937123,0.003911334960458963,0.0039111635753999955,0.003911336544578211
0.0023176393669439754,0.0023179698609449473,0.002318134507184489,0.002317751473995089,0.983775003162782,0.002317935355124709,0.0023172233377728806,0.0023183429352518882
0.004171154173040554,0.9707980361846253,0.004171629772007078,0.0041700222313905185,0.004172655901187043,0.0041706170579320105,0.004172369230028383,0.004173515449789131
0.007820066234940576,0.00781983156355941,0.007817174102122319,0.007815745059505639,0.00782003924155317,0.00782164435328078,0.007817129500571719,0.9452683699444664
0.005216016134058824,0.9634858501860059,0.0052148852125722565,0.00521779538937974,0.005212915810378375,0.005220749454924631,0.005216537262329463,0.005215250550350735
0.002845597499367721,0.002843957405574066,0.9800874732332684,0.002844272642956202,0.002844805830052166,0.0028439036830104313,0.0028453640894185533,0.0028446256163523745
0.010427825817187894,0.010431329918813093,0.9269806680143259,0.010429582916585316,0.010431069372143189,0.010432794456979562,0.010430258703835446,0.010436470800129603
0.0046348975513317795,0.004634346113919187,0.9675573996518283,0.00463376744112794,0.004635702230519124,0.004633316754948117,0.004635243511373961,0.004635326744951739
0.005963239068961968,0.00596310573298326,0.0059622517993903855,0.4165782262486541,0.005962428816975595,0.005961614575926345,0.005963721083399545,0.5476454126737088
0.005444169238145355,0.0054394965782872335,0.0054423099580520875,0.005438240124379445,0.9619090305315573,0.005441090450226083,0.005445253598044282,0.00544040952130821
0.00695012828521616,0.006949983613000772,0.006952403588185099,0.006953273548951132,0.9513425739177306,0.006948851937788333,0.006949480082662116,0.0069533050264657635
0.001490508432175206,0.0014904682138297042,0.0014902933896463527,0.13686355008501994,0.0014903712768719074,0.8541942069225917,0.0014901475512407412,0.0014904541286243455
0.9687090167741975,0.004470615905644036,0.004469980721293986,0.004472520059666684,0.004469607712340607,0.004469175443958151,0.004470226460381938,0.004468856922517047
0.002019540735936492,0.002019029103289572,0.002019819958569926,0.002018556240655221,0.0020192154998225423,0.0020190127197137987,0.6132701431231767,0.3746146826188357
0.005689675968044958,0.005690536612937903,0.005692834504675511,0.4106871263681034,0.5551708434475379,0.005689996734257734,0.005690413523877927,0.0056885728405645835
0.01137961994685412,0.011377904273077376,0.011381375116528376,0.011375511651065245,0.011378591554742976,0.9203475645586784,0.011381617500441895,0.011377815398611596
0.002086166599647367,0.0020859690262178708,0.0020860736005736433,0.0020857399594916264,0.002086810373454705,0.9853976985643245,0.0020858034990212876,0.0020857383772691783
0.0054428283652080914,0.005442317443982092,0.005443221666386309,0.005442910734296414,0.9619070596711803,0.005442240765447593,0.005439024020311989,0.005440397333187129
0.9800897593784557,0.0028442758580592624,0.002844196652522661,0.002843740603587338,0.002844236172871639,0.0028442714036919095,0.002844681104922287,0.0028448388258893497
0.0020858422660575823,0.002086162475651747,0.0020852049591538707,0.0020851972388375283,0.9853984147565128,0.0020856242132123066,0.002086674181490043,0.00208687990908417
0.002362638166475096,0.6433492709183007,0.0023620810205169755,0.002360708642095404,0.002361044643045339,0.002360530141066434,0.342482565763973,0.0023611607045270575
0.0034768738158723806,0.0034766665055101917,0.09870496864007139,0.003475339950318571,0.8804338275937883,0.003478857591409427,0.0034770816014255226,0.0034763843016041213
0.005005964906903826,0.9649454346486362,0.005006882980935073,0.005008273051212036,0.0050092968297174535,0.005009350615768951,0.00500682942223997,0.005007967544586443
0.00893592621044451,0.008940504942949866,0.008943900857831321,0.008935417396970652,0.008939131223950137,0.008940550988487912,0.9374281729349347,0.008936395444431009
0.005215103164152615,0.005215969624831058,0.005213757522976894,0.4413984199346348,0.005214843346904928,0.005217838144554806,0.005219284115659942,0.5273047841462849
0.0032094918314399122,0.0032108264727455484,0.003208876693088968,0.0032088664937762546,0.9775350101192386,0.003209629343728401,0.0032085395512941716,0.003208759494688164
0.0013324841720983016,0.7247730483573737,0.00133203433513262,0.0013311363327417015,0.0013322275151810337,0.0013319615774323719,0.0013317042995374185,0.26723540341050295
0.9809564413286069,0.0027223708679813183,0.0027200531796499317,0.002719991620092901,0.0027196932555659794,0.0027205255778019817,0.0027201028302553942,0.002720821340045588
0.9697916095133151,0.004315336676291625,0.004315806912850355,0.00431449389332306,0.004315041809177131,0.0043144284759180735,0.004316594753904988,0.004316687965219618
0.40840196311325105,0.00391112095539967,0.00391243467579389,0.0039118416404367315,0.003909923471665211,0.003911199030183433,0.003910389087800455,0.5681311280254695
0.005005858970686715,0.9649481034951276,0.005008011506956758,0.0050072452905268626,0.0050081173557184906,0.005010052388252067,0.005005874167315455,0.005006736825416012
0.9452571042477347,0.007824833396575824,0.007816872700185204,0.007822124141057023,0.007819831140235605,0.007817797581281122,0.007816265778893333,0.007825171014037121
0.0026078170879882882,0.002608408829569029,0.002608642539021595,0.002607897882369791,0.002608111014904688,0.0026096509529160766,0.9817419606325759,0.002607511060654566
0.0016691300244977246,0.0016692098723248136,0.0016687950640093341,0.988316902552664,0.001668804214489924,0.0016688312071020614,0.0016692876070400831,0.0016690394578719636
0.002234599646564393,0.002235453069448407,0.0022343249384165114,0.0022346783624945343,0.9843577374772436,0.0022348386321666635,0.002234156036582705,0.0022342118370830407
0.9452366205303969,0.007828454875038658,0.007823582672295886,0.007822311643074063,0.007823415994240674,0.00782414719180896,0.007821590789597996,0.007819876303546794
0.0030565518643108952,0.0030526745708362255,0.9786246048786432,0.0030535347590374524,0.003054115184845707,0.003053163438897462,0.003052607849440349,0.0030527474539887318
0.9840673480178562,0.0022764831947327045,0.0022764443925655897,0.0022758163765560103,0.0022767385983320657,0.0022761948440221916,0.0022756856624507886,0.0022752889134843557
0.0015083906710634564,0.989440923130435,0.0015083852299698044,0.001507849306608558,0.0015084082097960017,0.0015083065963688227,0.0015085066647256963,0.0015092301910327752
0.005690082232998162,0.005693939161713391,0.005691617002270369,0.3261189852589132,0.005690488412382596,0.00569079401108672,0.6397323633656166,0.005691730555018878
0.004037761068078382,0.004037244743182777,0.004038181888372692,0.004036840973671061,0.1635964755907488,0.004037514807831133,0.8121779445268322,0.004038036401283039
0.004169960372664434,0.004171810023618465,0.004171720162407373,0.004172110207415998,0.0041718496575976725,0.9707977875603726,0.0041718988917403416,0.00417286312418321
0.0034756514316964743,0.003478181098689834,0.9756634557382866,0.003476187138677865,0.003477904581297346,0.0034764441475746755,0.00347465842186733,0.0034775174419099685
0.0016466754385807214,0.0016472243370144,0.0016466017443482878,0.001646441763646292,0.001646898201900972,0.988472885448001,0.0016464766212961606,0.0016467964452121526
0.0020854019884497684,0.9853985418902278,0.0020856146738214175,0.0020858413560023697,0.002086817147879821,0.0020862349737550976,0.002085821746284755,0.002085726223579056
0.004315890447251153,0.9697869788696313,0.004314978915673315,0.0043147175680354885,0.004317630713413072,0.004316921336286938,0.00431606076430647,0.004316821385402387
0.002553094487742313,0.002553689048873857,0.002554312257066107,0.0025528616785188947,0.9821231583792226,0.002554623973875622,0.00255374981083809,0.00255451036386241
0.0054411890624076675,0.005438432602832103,0.0054403854173982625,0.9619179736124325,0.0054414553762798246,0.0054412204628001785,0.005440562708017409,0.005438780757831984
0.005009490056555251,0.005008726549116918,0.005011158502701116,0.6724197071969259,0.005010519419861109,0.005006267019613374,0.29752638504687023,0.005007746208356122
0.005441660368668313,0.005443681155919102,0.005440541752266642,0.0054428223155370235,0.005443327874771489,0.005450093055317146,0.005441814659950146,0.9618960588175701
0.0032927444357281244,0.0032953766918287558,0.0032924496770411166,0.0032937133889995667,0.0032943101723085727,0.003291426134308598,0.9769473027982288,0.0032926767015563603
0.9662974331068884,0.004815070737895701,0.004813924624757885,0.004811841059370128,0.004814218569471355,0.004816221711808741,0.004816354751125972,0.0048149354386818255
0.0016049252872320206,0.8974999537606982,0.09287167561951454,0.0016043604683062067,0.0016057017989934133,0.001604567031488835,0.001604488180088091,0.001604327853678539
0.005447093948375443,0.005442185537117941,0.005443092220691882,0.005442336003323272,0.9619046716915649,0.005440591715392514,0.005439032701923538,0.0054409961816105894
0.003791514374832434,0.0037934089253695595,0.003792387064958371,0.9734521198542251,0.003793334011618156,0.0037914097961654234,0.0037919956128793144,0.0037938303599515683
0.0033821351638196107,0.0033813820538613763,0.9763266552944904,0.0033820616377830534,0.003382028668090685,0.003382254527992368,0.0033819971190838277,0.003381485534878574
0.005689908654771353,0.005691510185366973,0.9601665435331105,0.005697719693804133,0.0056884896887672435,0.005688510513035238,0.005687908483584515,0.005689409247559997
0.007820701706822124,0.007824842041790181,0.007822309829313544,0.007821803193798023,0.9452492716204142,0.00782149756416247,0.007817872077979914,0.007821701965719588
0.007819271322597472,0.9452268278898774,0.007819132197250236,0.007823127912196144,0.007828829730529388,0.007826435143626234,0.00783198136901863,0.007824394434904515
0.005213250407670858,0.0052152625577668605,0.005214757268936496,0.005212316695015944,0.005215450466531112,0.5377268518781207,0.43098609946655725,0.005216011259400796
0.0019256356497635372,0.9865198222413445,0.0019256519154656276,0.0019250504725268102,0.001927030183316691,0.0019255644089852882,0.0019254796751585312,0.0019257654534391366
0.004817147066757592,0.0048156411380782995,0.0048164084018084245,0.0048159067822065305,0.004814686614886667,0.004814957752707418,0.9662908868415317,0.004814365402023365
0.0026628346441651676,0.002664901525403356,0.0026627785245309493,0.0026627368414414237,0.981355810193573,0.0026635736842057813,0.0026640624405948874,0.002663302146085417
0.0046363490826684,0.9675452655200479,0.004637536814117526,0.004634531062641032,0.004638266821350059,0.0046364535283287284,0.004636213087297152,0.00463538408354919
0.003054078689984311,0.0030521892029401307,0.9786319061593269,0.0030527712032000164,0.003052992697250274,0.0030519672658065105,0.0030516945033432405,0.003052400278148529
0.005007561960114559,0.9649469093113546,0.0050057003577203925,0.005005769677452086,0.005007495719972432,0.005009997405830679,0.005009783332221263,0.0050067822353340105
0.0035762770326521615,0.0035768530633551294,0.0035769571022010727,0.0035755035217810704,0.0035768794515076757,0.0035758965100509727,0.9749663919747207,0.003575241343731016
0.0033825918705945434,0.9763165812272411,0.003382070406317222,0.0033843727641991775,0.0033818314969566634,0.0033831132616463687,0.0033833598512117416,0.003386079121833231
0.002157283908329825,0.0021580245287221357,0.9848966756353912,0.002157455664564484,0.002157518679649316,0.0021573006959510893,0.0021576830024721888,0.002158057884919746
0.0028447046768028442,0.002844556046976737,0.0028446603198546126,0.0028434915980696824,0.002844556929271671,0.002844581737684471,0.9800878996974574,0.0028455489938827047
0.0021215520207200425,0.0021216203534575474,0.002121244536149583,0.0021221402620272174,0.0021215404446074024,0.0021214261116197647,0.002120915420868175,0.9851495608505502
0.004314306480872733,0.004316108388339639,0.9697895332639083,0.004316096009703504,0.0043161913955410604,0.004315749551146816,0.004316457482359117,0.0043155574281288885
0.005691207808717412,0.005690235740209025,0.9601679779060065,0.005692680392780551,0.005689911385288829,0.005686538707428767,0.005690883670111318,0.005690564389457718
0.970789368484791,0.004173909366526178,0.004174320561061519,0.004174209200493822,0.00417144233747975,0.0041724545128268165,0.004173354060239698,0.00417094147658121
0.9538786505905054,0.006588125039709791,0.0065905410051885225,0.006588369421965048,0.006589243635549343,0.006590124482203144,0.00658666918352967,0.00658827664134916
0.006586922572616531,0.006585294689929942,0.0065852473957239335,0.006587171433402246,0.006586672524747737,0.9538869816548771,0.006592060538632718,0.006589649190069864
0.005689976284533374,0.005692437438593657,0.005686809794771999,0.9601735703218232,0.005688602666618005,0.005690664222823356,0.005688882523743794,0.005689056747092694
0.0037907184584054687,0.003798010562127596,0.003792830022854336,0.00379250514091836,0.0037929235726266077,0.0037924800076961536,0.0037926638737047743,0.9734478683616666
0.9601678516886281,0.005686846568038568,0.005690657701480124,0.0056860309614085065,0.005686778169791016,0.005693020966620562,0.005697453208069486,0.005691360735963767
0.006257918476017517,0.006259546297133287,0.006257214632678168,0.006259254388147183,0.00625808879628716,0.006255373963024957,0.006260816762373235,0.9561917866843384
0.003052764800596228,0.003054530222009567,0.9786316728472018,0.003052831452778921,0.003053267079008653,0.0030515825811937543,0.003051255351483574,0.0030520956657276656
0.007372965346396053,0.007357843168902505,0.007363967484615233,0.007365099304969925,0.9484431006994201,0.007366094972758777,0.007366613904739599,0.007364315118197812
0.0028436643851622086,0.0028442069129063926,0.0028445350252825786,0.0028453237878876972,0.002844101826267918,0.002843242165786952,0.980090321999721,0.002844603896985228
0.004169775347325692,0.004172463674188466,0.004171099613789851,0.004170719102917562,0.0041722694183573905,0.004171158378495278,0.004171806828700493,0.9708007076362252
0.004035942471328865,0.004037142894181681,0.004035941191633935,0.004035772648537724,0.9717459372299792,0.004035493922885543,0.0040367467309785415,0.0040370229104745815
0.0025019569791446955,0.0025024555173296516,0.0025025748438397975,0.0025019891818734213,0.002502278111188078,0.0025030607181779443,0.982483819585736,0.002501865062710376
0.0026631347636645254,0.4764311346706191,0.0026640650737383554,0.0026640410883301694,0.5075850408762083,0.002665262204043381,0.00266408835426164,0.002663232969134616
0.006258355335787175,0.006255121514547406,0.006256018288125573,0.00625466940949597,0.956203032214567,0.00626094661984271,0.006256553700549851,0.00625530291708433
0.0062548280299341424,0.00625648990897493,0.006253614788498649,0.006256346910631985,0.006254470789487825,0.006254446097488721,0.9562109785783849,0.006258824896598864
0.006257829991743046,0.0062589369267946945,0.956186072021285,0.006259225741472564,0.006261325714189025,0.006263841657043214,0.006257513526024599,0.006255254421447753
0.004171392932101561,0.00417076023875625,0.004171760748398091,0.405765189765391,0.5692034502792379,0.0041716015872749436,0.004173860492360478,0.004171983956479852
0.005964427616215055,0.0059598938770398105,0.005962738559604326,0.9582707178571976,0.005961967575708801,0.005958208988837547,0.005959138560995527,0.0059629069644012486
0.0022347647043539785,0.9843520282507994,0.002235478031852051,0.002235085794403467,0.002235566502883536,0.002236005962487555,0.002236168880641724,0.002234901872578295
0.004172172948278964,0.9707879798453443,0.004171784845366011,0.004171095304769907,0.004173221907566316,0.004172170497823868,0.004179799829036661,0.0041717748218140765
0.005004737548831565,0.00500899113342394,0.005007527463490332,0.9649402134239164,0.005009685357971223,0.00501039287237955,0.005008628594728268,0.005009823605258624
0.8261943151540061,0.00659164368714832,0.006588567448849404,0.006588154761999718,0.006590599958060051,0.006585551975653155,0.1342757256034866,0.006585441410796661
0.005212487491542236,0.0052166610844104466,0.0052206433731525675,0.005213863649687829,0.005217121564950353,0.963490258599667,0.005216988388340935,0.00521197584824872
0.0035770833534637756,0.0035792101439769473,0.9749553908761878,0.0035767986896286367,0.0035789602875109508,0.0035773477510855573,0.0035777788427344293,0.003577430055411923
0.003793729337210712,0.973447060729676,0.0037934431514813193,0.003792032160832285,0.0037943527704758034,0.003793966680209424,0.003793334427316923,0.003792080742797621
0.6228380122778372,0.0023615272704439138,0.0023617955809798934,0.002361557333463182,0.0023620183257334368,0.00236197652654265,0.36299051742229377,0.0023625952627058986
0.004637661759989152,0.004635687662920215,0.004637282634641761,0.9675514486644047,0.004633750691236016,0.004635207456261422,0.00463504447811329,0.0046339166524334485
0.003382663156367872,0.0033830172912048227,0.0033833651313098607,0.003383419416744845,0.976319234504449,0.003382622069848658,0.003382839037822469,0.00338283939225251
0.9561701686920794,0.006261289983580698,0.006259379997132859,0.0062621852007392915,0.006264655503818232,0.006262273538066247,0.006260295587443164,0.006259751497140145
0.0030529026199707927,0.003054149678698716,0.00305334421475805,0.0030528900146388465,0.003054111348076144,0.9786247480872239,0.003053995021754021,0.003053859014879518
0.0031289318283707302,0.0031290688504501344,0.9780940867129357,0.0031284193644124736,0.0031301008168679147,0.0031291749897228256,0.0031284161014359527,0.0031318013358043687
0.0044722293523273985,0.0044716028143488,0.004469088802317673,0.004471066525015177,0.004470910986733535,0.9687099613818241,0.00446719159491371,0.004467948542519658
0.0026637582087353667,0.0026620923565621145,0.002662657199479405,0.0026620214840963087,0.00266288147638618,0.0026619157640894045,0.002662795266563361,0.9813618782440878
0.00962648156849755,0.00965342096837412,0.009638985661251001,0.009634256098799962,0.009629038097996903,0.00962897388229706,0.9325596495981069,0.009629194124676567
0.004172965455766932,0.004175356296565813,0.004172192910849823,0.0041713307240242555,0.004174821220773358,0.9707912084273966,0.004169660645469557,0.004172464319153694
0.004317130294650167,0.00431567414508736,0.969785821968025,0.004315627397061287,0.0043165830195005285,0.0043177245768327085,0.004316941312826593,0.004314497286016405
0.0032939210789698936,0.003296340466279908,0.0032948469687338862,0.003294401921491426,0.00329591514129924,0.003293013509213882,0.0032965888820006488,0.976934972032011
0.00659018350692672,0.006590485193009507,0.953855989323762,0.006596961548657902,0.006592737422897526,0.006592138137713849,0.0065938581893259865,0.006587646677706447
0.004812609889159484,0.9663129859471095,0.004812576474923859,0.004811462194600304,0.004815091910520244,0.004812436949608113,0.004810669732253232,0.004812166901825516
0.005007455516052198,0.005007348280329697,0.005005939726442829,0.964945741616328,0.005007896952435479,0.005009584469325323,0.005006741078663466,0.005009292360423162
0.004037592193960106,0.004036812702312212,0.004037917944334251,0.004036022197589914,0.9717404445653733,0.00403701735891298,0.004035345437024738,0.004038847600492319
0.00500677050570881,0.9649353902630958,0.0050084055705711915,0.005010197634809463,0.005010420461085838,0.005005288431457078,0.005009669984674829,0.0050138571485969395
0.005216045889674003,0.0052147009696480486,0.00521388236989763,0.005212037448798859,0.005213056439795978,0.963500892711412,0.005215848594636225,0.005213535576137299
0.0016474858228622356,0.0016476593319456664,0.001647812436120398,0.9884667335141212,0.00164769358916309,0.001647650527522366,0.0016475444604500838,0.0016474203178149455
0.9697762449656884,0.004316359569702285,0.004318223738812522,0.0043186247513910675,0.004317849204754633,0.004317432294878422,0.004319321333702755,0.004315944141069903
0.0069561307498265034,0.006953785698130343,0.006954564114787846,0.0069548269537790695,0.006954779547693049,0.006955730447335923,0.006951921326894239,0.951318261161553
0.9619116494576522,0.005441147660033169,0.005439437384527306,0.0054408338000108344,0.005442580731565243,0.005444122546144717,0.005441090750801133,0.00543913766926534
0.2521498701675813,0.7392170271829634,0.0014386943668400014,0.00143867034112063,0.0014389004634170921,0.0014386836242008605,0.0014394780716952208,0.001438675782181197
0.003910019265488293,0.003910999091632133,0.003910008735515169,0.003909075542766585,0.003910008609059231,0.003910786028589775,0.003909950006934794,0.972629152720014
0.005440809838563699,0.005442583783186573,0.0054442500351982075,0.005440427355082309,0.005441099940213453,0.005439663289334413,0.0054392943624216065,0.9619118713959997
0.006590528786457926,0.006584788292474809,0.0065854865322411,0.006584788189535435,0.006588457878645499,0.006582705956719324,0.006584880741959082,0.9538983636219668
0.004639634668107206,0.0046370317250868905,0.004635442899007119,0.004636031727661771,0.004637579538856206,0.0046343441152876955,0.004637231235766316,0.9675427040902267
0.005440728113196339,0.005439817110556441,0.9619151916011672,0.005440769794634805,0.005441895736865071,0.0054442461139585325,0.005437381754317325,0.005439969775304223
0.0048141509308754485,0.004816747687420358,0.004814445035582985,0.004815796503950706,0.966294149201777,0.004815531161803607,0.004815538529541563,0.004813640949048357
0.00463595982720415,0.004636788619253873,0.00463724906893506,0.00463667381787069,0.004636667493347946,0.004637293479667504,0.0046333470556095355,0.9675460206381113
0.0020193291726451038,0.002019582463027657,0.40974232882360817,0.002019163457741733,0.2661341261549439,0.18581055556567197,0.13023530284029697,0.0020196115220645376
0.00403642842856368,0.004039034303221132,0.004037489801844791,0.004035996027083414,0.004037832399228345,0.004036993159734477,0.9717348289126945,0.004041396967629727
0.005962073229863118,0.005962407028530683,0.005964944637643526,0.9582651795732604,0.005960183285846404,0.005962604714957973,0.005960804386132844,0.005961803143764898
0.0027211781791751225,0.9809566543863286,0.0027210446481118955,0.002719562686397524,0.00272024707999594,0.00272088130424886,0.0027202301616383756,0.002720201554103783
0.004633953545399552,0.004635622251990119,0.967555336646051,0.0046346422502532795,0.004636554037557605,0.004633109112038311,0.0046351309574779636,0.004635651199232098
0.0037927738003835144,0.9734478544326804,0.003792938418538591,0.003795943874534531,0.0037922701797092557,0.0037932546727871357,0.003792785967753077,0.0037921786536134665
0.9775382001870101,0.003209636046354545,0.0032088595001713662,0.0032087486990470897,0.003209331579865758,0.0032081674198374743,0.003208623809309491,0.0032084327584041084
0.005441928993824416,0.005441569118230756,0.005452422539651829,0.005443394983319681,0.005443417985200558,0.9618887503132186,0.005443193809002091,0.0054453222575520785
0.0073658578430821405,0.007364915937294646,0.007367412572064562,0.0073711335385964255,0.4800645105609079,0.007367839503132747,0.47572960008427445,0.007368729960647274
0.0032927347400180827,0.9769344834974937,0.0032957263476952386,0.003295605671928194,0.0032945910418898413,0.0032968010313156482,0.0032953013030132855,0.00329475636664603
0.002662690432694197,0.9813564780836954,0.0026632604357387495,0.0026629682516351822,0.0026649523906821944,0.0026632301420926653,0.002662334408543745,0.0026640858549179095
0.004813734085850574,0.004814880091732491,0.9662991199875872,0.004813525974644565,0.004812612572930128,0.0048137359719829876,0.004818061407522107,0.004814329907749898
0.00431767133552384,0.004317147683478784,0.004316816558868747,0.9697846957484044,0.0043154852390544325,0.00431743834907779,0.0043145288099345844,0.00431621627565738
0.005958897213511192,0.005957908281473711,0.005960620084457098,0.005959714092241187,0.0059570525576785145,0.9582916096232221,0.0059570284608971265,0.005957169686519004
0.006586223115083718,0.006587333412801969,0.9538956796419248,0.006586451072658451,0.006586357229021496,0.006584017772431039,0.006586860405904779,0.006587077350173733
0.004639229946394337,0.004636564696569048,0.004633935300949296,0.0046363742315663455,0.9675459135853909,0.004635733869181633,0.004635235077223357,0.004637013292725142
0.9791377683995048,0.002979850362308679,0.0029799804691485734,0.0029811811685447527,0.002980186883928125,0.002979958853666948,0.0029801056378234844,0.002980968225074536
0.007816178318570325,0.00781813075579448,0.007820213725632597,0.00781755883574732,0.00782033740013186,0.9452675861023038,0.007817751217872848,0.007822243643946817
0.005007648574313232,0.005007939965354212,0.005006907506503497,0.005003728376189327,0.9649526115544983,0.005005745423711808,0.005007501028281117,0.00500791757114838
0.004811094322948638,0.004813135634323425,0.9663101460969598,0.004811778359801725,0.004813313259605295,0.004812747485296517,0.004813882628320902,0.004813902212743799
0.00463244639520131,0.004633611989525943,0.9675573559317816,0.004633471293361954,0.004636471946820022,0.004633212727693598,0.0046382842385299244,0.004635145477085682
0.008933764778119834,0.9374334012976887,0.00893656106659313,0.008938530111888512,0.008938644423155994,0.008938311598795027,0.008940879286604345,0.008939907437154419
0.003681189957439402,0.531913468812666,0.003680900381182547,0.0036826475311005674,0.0036805650927123714,0.003681166835084262,0.003681805957813738,0.445998255432001
0.9601907357383677,0.005687312121285862,0.005687188871286178,0.005687568921462835,0.005687716741876062,0.0056856377420305216,0.005685850425501291,0.005687989438189588
0.0032931104169832163,0.003293458791659373,0.0032964833815178523,0.0032946213413314472,0.9769409847090753,0.0032943715564028113,0.0032931300906726946,0.003293839712357446
0.003912337774963168,0.003911135613313764,0.003910422906476261,0.9726223743116181,0.003909574755812644,0.00390942156606527,0.003914087897820268,0.003910645173930492
0.006585949880525039,0.006588833171885206,0.006587137465742081,0.9538889356345888,0.0065879714268592075,0.006585450640272303,0.006589913412937746,0.006585808367189577
0.002503185047818851,0.0025041078177176273,0.00250325332299396,0.002503399472720819,0.002503200453516351,0.002503241258524009,0.0025031453976231926,0.9824764672290852
0.003911517391449098,0.003910642059471799,0.9726220820957818,0.003910452303524432,0.003910699849347462,0.003911533521288185,0.003910488954253669,0.003912583824883557
0.0040387951153585035,0.9717312186150195,0.004037722079768191,0.0040394618504873085,0.004040946683084263,0.004037885999940391,0.004036663064359471,0.004037306591982394
0.010427877933664976,0.010437437641341097,0.010433859036850507,0.010434225215128733,0.9269608197500318,0.010432606316983221,0.010436925230014195,0.010436248875985642
0.0021207424326735985,0.0021217138318554343,0.0021210826651205396,0.0021211469081729812,0.9851522861621653,0.002121003734946084,0.0021208882678229526,0.0021211359972430582
0.005008292206806012,0.005006722922284731,0.005005102237781068,0.005005577811044704,0.005008774158652435,0.9649541493603208,0.005006009765442397,0.005005371537667871
0.005007906169772301,0.964956024182052,0.005006051491613965,0.0050044555000312504,0.005009618428178843,0.005004896825117919,0.005004747566260386,0.005006299836973355
0.003575738254909218,0.9749694584637335,0.0035761276381614977,0.003575571730331054,0.0035766517228104106,0.003575431205925541,0.0035757032571966537,0.003575317726932121
0.00658706690674139,0.9538883144574573,0.006591901208901241,0.0065874418109226444,0.0065865054568756505,0.006586247382398238,0.0065876833168029645,0.006584839459900553
0.00595995141772766,0.005961694241962228,0.9582785243579353,0.005956348556606899,0.0059628460307076005,0.005960653644569834,0.005961907483416909,0.005958074267073663
0.0029812895561035233,0.0029820357656919097,0.9791360837236903,0.002979077007225253,0.002979897417700823,0.0029804262581336716,0.002980698637012098,0.002980491634442494
0.002607609059273992,0.5733588116613496,0.0026086195641297867,0.002608486954539701,0.002607809249197925,0.0026082370850257497,0.41099292181679836,0.0026075046096847893
0.0036830513632814077,0.003681408851466626,0.0036810416742430545,0.0036794658241854168,0.82098468411554,0.15692956479134434,0.003680133248545671,0.003680650131393415
0.005440418707753087,0.9619063650994248,0.005448549189149128,0.0054403753261082054,0.005440146326302104,0.005439460968763593,0.005441458949136521,0.00544322543336235
0.005687554562381553,0.005689579581050188,0.005688730871201126,0.005688683662952671,0.9601748822921629,0.00569355157881304,0.0056869147840826655,0.005690102667356012
0.009624316806165288,0.9326271157995466,0.00962490380084632,0.00962980563094461,0.009626920700074962,0.009620812383762058,0.009623444199983814,0.00962268067867631
0.002554282792408721,0.0025553178381182533,0.9821170614019731,0.0025548712620533246,0.0025549036381886975,0.002554869055099709,0.002554448275385086,0.0025542457367731843
0.004172461739141129,0.004170768094874799,0.004170684410117971,0.004173473672700578,0.970800516742122,0.004171313436260591,0.004171422131159193,0.004169359773623785
0.003382657876870729,0.0033837453546447724,0.976321167865521,0.0033816849408499134,0.003383066549015758,0.0033831235341057813,0.0033826270461109935,0.0033819268328809716
0.0033822087065888385,0.003382905526236957,0.0033835143273221956,0.9763189476278032,0.0033831383314806606,0.0033828492565333734,0.0033829635139881915,0.003383472710046539
0.002978822113770007,0.0029796781611019746,0.0029799767157048106,0.0029796672042073564,0.0029799612541342438,0.002979461859593515,0.002980579673443774,0.9791418530180444
0.009624717162389551,0.009632733080316884,0.009626678449166086,0.00963049142809309,0.9326072269066926,0.009630922634581221,0.009627458811956383,0.009619771526804228
0.006254603936708619,0.956216872881208,0.006253487706110204,0.00625595293493005,0.006255588845603782,0.006254722163401868,0.006254099562306416,0.006254671969731145
0.006588403172013472,0.006584876398490772,0.006587159355023241,0.006589027670994831,0.006586237179024168,0.9538922966682684,0.006588194514284601,0.006583805041900465
0.00893683492582837,0.9374073500167909,0.008940427651475789,0.008943824765365897,0.008940153231289804,0.008946666117955764,0.00894190851381194,0.00894283477748152
0.6892689116152484,0.0032089472599194837,0.003209266621451027,0.0032097913333480606,0.29147663226412557,0.0032092102847654587,0.0032087769676157904,0.0032084636535261698
0.002275628954281403,0.0022749535358162296,0.0022750026325416253,0.002274742305449963,0.002274909634361506,0.0022759399240907204,0.0022752738976117796,0.9840735491158468
0.0029128506691399807,0.9796212294110211,0.002911008394193556,0.002910521663096626,0.0029118574721093853,0.0029113453872072984,0.0029102713113365215,0.002910915691895393
0.006585392570720795,0.006586585937440732,0.006589146761087293,0.0065897917339722565,0.9538821605023141,0.006589706199111921,0.006586375100683888,0.006590841194669206
